Word,Frequency
laflar,2
gösteriminin,2
fenaydı,2
izlenmemesi,2
ragmen,2
katan,2
connor,2
düşünürsek,2
ucube,2
şakaya,2
şakalara,2
benzerlik,2
işlenen,2
yazımda,2
cetin,2
görünüşleri,2
yaşanmış,2
çetine,2
girmedim,2
telefonunu,2
yaşandığı,2
gösterdiği,2
salınarak,2
istiyordu,2
çekmeyi,2
hayatim,2
izlemeseniz,2
ediyordum,2
seansi,2
savasta,2
gösterilecek,2
öylece,2
kalsa,2
şerafettin,2
ıngilizler,2
baksanız,2
önemi,2
verdikçe,2
ülkesine,2
kolu,2
kötüden,2
kitlesini,2
basan,2
animasyonları,2
kitlesine,2
konulmuş,2
sahnelerden,2
durumlar,2
dropbox,2
kopup,2
gereksizdi,2
çıkacağını,2
oktay,2
kaynarca,2
stres,2
oğlum,2
yaşanmayan,2
olmayacaktır,2
üstsüz,2
sosyalistler,2
mütedeyyin,2
ağlatmaya,2
bahsetmeye,2
diriltip,2
aşka,2
hiçbişey,2
olayını,2
sorunlu,2
ayakları,2
sakat,2
parmağına,2
kullanan,2
adındaki,2
boğuk,2
projeler,2
duygusallıkta,2
dikkatlice,2
yıkmaya,2
görebiliriz,2
acikcasi,2
nevi,2
sözünü,2
katılmıştır,2
manevi,2
gizlenmiş,2
turist,2
inanmıyorum,2
bekliyorlar,2
bugünün,2
emrahı,2
bastı,2
gençleri,2
performansları,2
etmemiş,2
kurgulanmış,2
olursun,2
tepkiye,2
turkiyenin,2
cephesi,2
öldürüp,2
yaşamı,2
izletmiyor,2
kurtulus,2
seneryosu,2
harcanıyor,2
dolandırılmış,2
anlatsın,2
tutmak,2
baksam,2
mafya,2
girmeyin,2
istediginiz,2
beklentiye,2
gidecekseniz,2
uyuya,2
günümün,2
kralını,2
gitseymişiz,2
ismin,2
düşünüyorsunuz,2
cadı,2
yapiyoruz,2
neeson,2
kutluyorum,2
kazada,2
iddialara,2
teolojik,2
ayakta,2
sandım,2
kılıç,2
musa,2
geçişler,2
soruyorum,2
sener,2
düştüklerini,2
kolaylıkla,2
baktığımda,2
yöntem,2
saatinize,2
aldandım,2
performansından,2
titanların,2
olmadımı,2
kurtulan,2
gibisinden,2
pasalar,2
degilde,2
aval,2
mermiyi,2
mermisi,2
sanli,2
maksimum,2
minimum,2
mermisini,2
baglamak,2
adamış,2
uçmaya,2
kariyeri,2
kurgudan,2
washington,2
denzel,2
alkol,2
ınsanlar,2
itiraf,2
suçunu,2
parlama,2
kazası,2
topa,2
bomba,2
elimizde,2
geçenlere,2
dönmez,2
mesala,2
bunlardan,2
savaşta,2
metre,2
isabet,2
oturum,2
sığdırılmış,2
saygim,2
destani,2
seyrediyor,2
edilir,2
akıllara,2
sırtını,2
onbaşı,2
vazgeçer,2
kardesin,2
canından,2
sırtına,2
mart,2
cinse,2
kadarmı,2
sekanslar,2
şanlı,2
kaldırılması,2
edilip,2
gerçeğin,2
kötüleyen,2
vampirlerin,2
münkün,2
seversiniz,2
osmanliyi,2
seyircisine,2
vasatında,2
duran,2
gerçekliği,2
geçmişimize,2
olarakta,2
kişide,2
yapabilirlerdi,2
yapımın,2
sayılır,2
hatırı,2
beyinliler,2
yapabileceğini,2
ittifak,2
târgovişte,2
alınan,2
yeyin,2
stefan,2
kuzeni,2
1476,2
tarihten,2
sinemacı,2
dönemi,2
ilişkiler,2
corvinus,2
matthias,2
kralı,2
taktik,2
vebalıları,2
yaktı,2
kaçtı,2
kaçıracak,2
askerinin,2
manzara,2
inanıyorum,2
sizleri,2
söyleyebileceğim,2
zanneden,2
senfoni,2
diyarbakır,2
kalanına,2
odada,2
görünüm,2
gosling,2
batmış,2
timsuk,2
bırakılmıs,2
acık,2
devamına,2
oğlumla,2
engelleyin,2
unuta,2
hastası,2
akılları,2
zarar,2
bölümleri,2
konsept,2
ücretsiz,2
diyarbekir,2
karakterle,2
lerden,2
komiser,2
düşünceli,2
seçimi,2
kalanı,2
uğradığım,2
süperman,2
anlayabilirsiniz,2
kazandırıyor,2
dans,2
amacını,2
saçmalayan,2
heleki,2
gitmeme,2
vahametini,2
yazayım,2
gelmiştir,2
çalıntıdır,2
calinan,2
batırdılar,2
öldürüldüğünü,2
kafalı,2
keza,2
havalı,2
yalnış,2
insanının,2
adaleti,2
osmanlıya,2
gerçeğini,2
gösteriyorsunuz,2
öldürür,2
yiyip,2
verici,2
kellesini,2
elleriyle,2
turkiyede,2
başlarındaki,2
almasın,2
reyting,2
edilemeyecek,2
öldürdüğü,2
gösteriyolar,2
atacak,2
girsin,2
işiymiş,2
küfürden,2
edinmiş,2
olucak,2
bekliyorum,2
bulunması,2
korkarım,2
anlatsa,2
altan,2
kelimesini,2
ıncir,2
isiklar,2
ruhani,2
baslar,2
kizimiz,2
tesadüfler,2
tesadüfleri,2
kullanılarak,2
adamin,2
zorlaya,2
çıkmadım,2
haritadan,2
duymak,2
yilmazla,2
kaydı,2
biliyim,2
gerçekleri,2
başarmaya,2
başaramadıklarını,2
melek,2
halkının,2
gençlerin,2
izlediğimde,2
izlersin,2
bölümüne,2
izlemediniz,2
öldürmüş,2
hanı,2
milyonlara,2
ülkeye,2
sunmak,2
izlesinler,2
kazandırmak,2
plandaki,2
çarpıtan,2
luca,2
girmemeli,2
ihmal,2
sayıp,2
eksikti,2
içilen,2
rastlamadım,2
harici,2
kahvesi,2
sıkan,2
izliyormuş,2
sultanı,2
diyemeyiz,2
yolunu,2
yetiştirmek,2
arkadaşlarınızdan,2
türkün,2
çıkarabilmişler,2
sergileyen,2
kaçarken,2
güçten,2
güldürür,2
17bin,2
komediyi,2
kötülüğünü,2
spidermanın,2
şiddeti,2
devami,2
ülkemizi,2
şehitlerimizin,2
diyo,2
yapmacıklık,2
unutmuşlar,2
verenleri,2
günlerde,2
öldür,2
dirilt,2
şehitlerimize,2
cezasını,2
erkekli,2
kalktık,2
ecem,2
sefa,2
önde,2
insanımız,2
attı,2
bilirim,2
seveyim,2
gözünü,2
siteye,2
paranın,2
lağım,2
tatlı,2
hakan,2
gürültü,2
profesyonel,2
kadinlar,2
yapabildiğini,2
çıktığında,2
bunalıma,2
gösterecek,2
yakut,2
yağma,2
kültüre,2
oynamayı,2
gösterilmiyor,2
akışı,2
verenler,2
kolayca,2
replikleri,2
iman,2
spoil,2
zihniyete,2
dişleri,2
shining,2
başarıyı,2
gözüne,2
kubrick,2
gitmezdim,2
tanıtımı,2
çekildiğini,2
sızlıyordur,2
alabildiğine,2
gülmemiz,2
söyleyebilirsiniz,2
sahnelerinden,2
severlere,2
saniyesinde,2
herşeyden,2
çalışmayın,2
illede,2
reklamlara,2
olmamalıydı,2
bitirdi,2
oluyorda,2
ımax,2
çekilirken,2
damla,2
işgal,2
unsur,2
katlanmak,2
dışarda,2
basıp,2
zift,2
etmeleri,2
zoruyla,2
reeves,2
birinden,2
askeriyeyi,2
ulubatlinin,2
dizisinden,2
teşkilatını,2
korumak,2
çıkarsa,2
gördün,2
küsür,2
övmek,2
eleştri,2
gözü,2
böceği,2
varmis,2
çiglik,2
ahlakı,2
şehirlerini,2
buruna,2
gemiler,2
almıştı,2
görmeden,2
güvenleri,2
etrafındakiler,2
yarisi,2
seslerle,2
arkadaşlarım,2
esnasında,2
cephe,2
senaristler,2
kendimiz,2
görürüz,2
osmanlının,2
aileleri,2
projelerde,2
bunaltıcı,2
etme,2
filiminde,2
parayi,2
uygulamalar,2
dönmeli,2
delik,2
suresi,2
fatiha,2
olmayabilir,2
tempo,2
kardeşlikten,2
istenmiş,2
burun,2
şeyiyle,2
neyini,2
kullanıp,2
saattir,2
ajani,2
yaşamda,2
watch,2
özellik,2
gözünüzü,2
pörçük,2
severek,2
adamları,2
dünyanin,2
canlandıran,2
gerizekalı,2
eskisi,2
bölük,2
geldiğine,2
götürmek,2
nere,2
beğendiniz,2
tanıtmak,2
topun,2
hakkındaki,2
denecek,2
gerçeklik,2
sezon,2
etmişsiniz,2
biten,2
anlıyamadım,2
açılmadı,2
girince,2
gitme,2
yaptığınız,2
akbağ,2
övgüler,2
boktandı,2
çalınan,2
benzemeyen,2
gösterim,2
olmamasına,2
yazabilirim,2
gelsede,2
ölebilir,2
mantığınızı,2
sehir,2
oynamis,2
game,2
girdigi,2
kültürel,2
oluşmuş,2
işlese,2
etkileyen,2
yönünde,2
flimdi,2
thrones,2
kalmaya,2
ödülünü,2
mübarek,2
boyun,2
beynini,2
kasar,2
sezonundan,2
zorlandım,2
etmekte,2
potansiyeli,2
öldürme,2
sağlığı,2
pahalı,2
anladık,2
evrenini,2
ettiğimi,2
bozmuş,2
kavramlar,2
ışıl,2
trailer,2
yansıtılmış,2
toplumu,2
dönmek,2
yönetimi,2
kate,2
işkenceydi,2
aratır,2
sevdiği,2
shows,2
dese,2
konuşması,2
açamıyorum,2
oynuyorlar,2
yazardım,2
kişilerden,2
kılmış,2
beklememe,2
bilimsel,2
sektörüne,2
girdiğinden,2
dolara,2
sarmıyor,2
yaklaşan,2
hasılatı,2
efendisinden,2
yapamadığı,2
çeşit,2
baktim,2
want,2
fetihin,2
harcanmis,2
nasılsa,2
kisaca,2
sinemasi,2
yeteri,2
tanitimi,2
yorumunda,2
ordularına,2
bilgisiyle,2
oyunlarında,2
kalsaydı,2
olum,2
duygularının,2
lideri,2
ciddiyet,2
leri,2
just,2
johansonn,2
çıkamadım,2
cant,2
diktiği,2
bitiremedim,2
movıe,2
istemeyenler,2
cinselliği,2
bildiğim,2
kurguyla,2
sahnesinden,2
çigliga,2
topraklarında,2
şarkılar,2
almadı,2
unutmayın,2
hamle,2
öldükten,2
kötüsüydü,2
yaşandığını,2
geçmişin,2
zamandaki,2
yıla,2
arkadaşlarının,2
yeteneği,2
etse,2
yasadigi,2
kalbini,2
saya,2
2017,2
ıbrahim,2
yaşına,2
hayranlarının,2
gidebilir,2
figüran,2
dünyasını,2
çalınıyor,2
ortaokul,2
istismar,2
angry,2
özürlü,2
hristiyan,2
cumhuriyeti,2
kolunu,2
yönünden,2
özendirme,2
alaca,2
götürmeyi,2
kirikligiydi,2
spartaküs,2
gögüs,2
yaratmak,2
salina,2
uzaya,2
izleyicisini,2
johnson,2
şudur,2
hatun,2
oluyorsa,2
etsinler,2
yetmemiş,2
10119,2
çarpıcı,2
dakikaları,2
yapmışsınız,2
örneklerini,2
şaşarım,2
mahkumları,2
diyecekler,2
eleştirilerimi,2
misali,2
yağmur,2
diyenin,2
izleyenin,2
gökten,2
konusuyla,2
verilebilir,2
bıktım,2
aldi,2
şeylerle,2
kalacaktır,2
askerine,2
bulmadım,2
düşmanına,2
bakarsanız,2
başım,2
masa,2
bilmiyor,2
istediğini,2
ağırdı,2
senaryosunu,2
yapmaktan,2
bulduğum,2
ilerleyip,2
izlememistim,2
geçirdik,2
telefonla,2
panter,2
askerlik,2
hastanın,2
kaybın,2
işaret,2
üzülürdüm,2
aradığı,2
sözün,2
saydığım,2
polisten,2
başrolünde,2
dövmeli,2
ejderha,2
yanımdaki,2
düşmanlık,2
başa,2
fragmandaki,2
gösteriyordu,2
kanını,2
deneyin,2
15dk,2
birisiydi,2
dolusu,2
bahsedilmedi,2
dönmüş,2
düşmanlığı,2
anlarında,2
umursamayacağınız,2
izlenesi,2
babasının,2
kılan,2
kadarına,2
acele,2
yorumlardan,2
saymazsak,2
gerilimli,2
planda,2
bircok,2
seçenek,2
insanlarını,2
yanılgıya,2
odaklanmak,2
geçmemeli,2
uyuşdurucu,2
kısmında,2
hepsinde,2
hirsindan,2
dedirtiyor,2
sınıfta,2
bilinçaltına,2
efsaneydi,2
açikcasi,2
uykumun,2
kapatmis,2
anlayacağınız,2
ihtiyacınız,2
seferde,2
politika,2
koğuşta,2
düşüncelerine,2
sürede,2
yatırıp,2
şirinler,2
ayrilmasi,2
etsin,2
geldiğimi,2
değilmiş,2
duruyorlar,2
iliskisi,2
uzatmışlar,2
ellerinden,2
uygulama,2
dinle,2
altina,2
ıstanbulu,2
sevindim,2
aşığı,2
tarihe,2
ragnarok,2
vermeyelim,2
şeydir,2
karşılamıyor,2
zaferi,2
fury,2
izlemeniz,2
delisi,2
sonuçlarına,2
sorgulamaya,2
hepimizin,2
dönme,2
yolculuğu,2
incelikli,2
tatlım,2
filimlere,2
çevirmişler,2
cümleler,2
düşüncelere,2
başındaki,2
önyargılı,2
azaldı,2
isimli,2
motor,2
değilmi,2
aciyorum,2
hakkına,2
haberler,2
hayata,2
izliyorsanız,2
doktora,2
tarihle,2
bağlantısı,2
bildigimiz,2
gidiyorsunuz,2
gördüğümde,2
dile,2
sarmadı,2
havasinda,2
gelenler,2
esprileri,2
yakışıklı,2
izlediler,2
duygusallığı,2
okuduktan,2
açtı,2
gerçeklikle,2
olduğumu,2
nasıldı,2
peygamberimizin,2
terkettim,2
kazanan,2
beğenmediğim,2
kandırmaca,2
askerlerden,2
inandım,2
yürü,2
pekala,2
edelim,2
garantisi,2
efendim,2
allaha,2
kına,2
yerlerine,2
mekanı,2
sevgilisiyle,2
adamla,2
seyretmeyi,2
gittiğimde,2
çocuklarımız,2
serra,2
sahibini,2
kadarını,2
biterken,2
endgame,2
aleni,2
olmayalım,2
2016,2
ikinciye,2
çevirmiş,2
başkası,2
sayfa,2
kişilik,2
göbekli,2
anlatmış,2
önerim,2
üzüyor,2
acıları,2
gücüne,2
ekrana,2
komedidir,2
ucundan,2
birisini,2
çocuklarla,2
verdikleri,2
constantin,2
pisliğin,2
denedim,2
tutmuşlar,2
halinden,2
cıft,2
dunyanin,2
yaptim,2
beğenecek,2
gayri,2
bakışmalar,2
parçalanabildi,2
merhametli,2
yansıtan,2
ifadesiz,2
arabayla,2
olmayin,2
katiller,2
geleceğe,2
üste,2
sebebiyle,2
bulma,2
çıkarır,2
amca,2
kitaptaki,2
mühim,2
askina,2
ihanettir,2
basina,2
kimdir,2
icabı,2
kültürünü,2
kusacağım,2
toplum,2
yasak,2
saçmalıklara,2
nicesi,2
şaşkınım,2
ları,2
oluşturan,2
izliyecek,2
övgüsüne,2
beklentiniz,2
yolla,2
saçmalığın,2
dediler,2
herseyi,2
bulanmış,2
gemisinde,2
fılmden,2
yapmazlar,2
bısey,2
güçsüz,2
hırsızlar,2
artısı,2
bulunmaz,2
oynamak,2
basladi,2
gayesi,2
anlata,2
hanzo,2
felsefesini,2
okunurken,2
bekleneni,2
yaşayarak,2
karışıyor,2
ilgiyle,2
inandırıcı,2
ezan,2
yorumlarla,2
çektim,2
ölüleri,2
edilerek,2
kitabına,2
kaybedilen,2
faydası,2
anlatma,2
uyumak,2
vuruyor,2
maymunlar,2
seansı,2
kurtuluş,2
hazır,2
yatakta,2
tutkulu,2
amerikalı,2
askerlerin,2
gireyim,2
övdüler,2
krizi,2
zarif,2
çalışmaya,2
feci,2
sebebini,2
1453,2
kadraj,2
sunala,2
sokağa,2
duygularını,2
günü,2
günlerce,2
düşünmek,2
öfkesi,2
sorunlar,2
hissetmek,2
sunu,2
bozuluyor,2
tehlikeli,2
travma,2
kenarında,2
detaylara,2
donuk,2
strange,2
okuyanlar,2
açik,2
kıyasla,2
aptalın,2
cümleleri,2
sevgi,2
kısımda,2
gerçekdisi,2
atıf,2
kendince,2
sağlıyor,2
sabirsizlikla,2
gerginlik,2
fimi,2
yanda,2
geçmis,2
kudüs,2
kasti,2
sponsor,2
tabiriyle,2
okurken,2
oyunculuğuna,2
geliyorsa,2
çekilmis,2
beyni,2
vaayy,2
dönüşüyor,2
beklentilerim,2
göklere,2
sahnelerindeki,2
kızla,2
dolarlık,2
almayan,2
gözükürken,2
sahnesiydi,2
tekrardan,2
sevimsiz,2
insalar,2
adami,2
sorularla,2
roket,2
ısrarı,2
şölen,2
biliyormusunuz,2
amacsiz,2
neticede,2
zararlı,2
çıkardığım,2
dönemdeki,2
güçleri,2
ettirebilirdi,2
sokmuslar,2
seyahat,2
biliyodum,2
uçakta,2
konuştuğu,2
köpeğin,2
geçilmiş,2
sonun,2
hakkın,2
getirdi,2
düşünemiyorum,2
bölümdeki,2
dönüştüğünü,2
nasa,2
okumadım,2
metal,2
model,2
gidilen,2
rıza,2
geçmişi,2
parasina,2
boğuyor,2
açiklama,2
yürüye,2
canı,2
düşüncem,2
toplamda,2
sanıyor,2
birakin,2
ölürdü,2
oyunuyla,2
etkiyi,2
başarıyor,2
lambirt,2
kahramanımız,2
düşürüyor,2
bilin,2
ailesinden,2
düzeyi,2
duyup,2
vermiyor,2
müslümanları,2
almanyada,2
karma,2
sunal,2
suratlar,2
dunya,2
olayım,2
altının,2
demiştim,2
busan,2
einstein,2
suistimal,2
bedene,2
çaldığı,2
yaparsınız,2
saatin,2
lehine,2
oynayın,2
ruhlar,2
ateşten,2
odaklı,2
anlayamadim,2
andrew,2
ömrü,2
siniri,2
kötüler,2
surlarin,2
sade,2
overrated,2
yaratıldı,2
asil,2
izlemedigim,2
kadariyla,2
edebiliriz,2
şartlarda,2
dönüş,2
yapmişlar,2
sanırsın,2
görsellikler,2
kanımca,2
sonundaki,2
çerçevede,2
değilseniz,2
diriltmeleri,2
gerçekle,2
karşılık,2
cennetten,2
anlayabilmiş,2
eleştirilerine,2
kalmamak,2
siteyi,2
site,2
verilecek,2
titreyen,2
odul,2
yapmıyorlar,2
duyduğu,2
kullanıyor,2
görsün,2
inan,2
zayıftı,2
şive,2
sahiplenici,2
maddi,2
grubuna,2
saatinizi,2
ispanyol,2
özentili,2
aksoy,2
bilirdi,2
kişiliği,2
üstlük,2
belediye,2
türkçesi,2
nedenler,2
lagimcilarin,2
dediki,2
yerindedir,2
başarıları,2
odaklanmış,2
kitlesinin,2
bayıldım,2
oynuyo,2
hayatıma,2
martian,2
çıktılar,2
mecbur,2
serilerini,2
toplarin,2
olacaktı,2
bunlarla,2
gürültülü,2
efektlerde,2
gözlerle,2
deyince,2
kanın,2
ceylan,2
kaybetmezsiniz,2
yaratığı,2
yazmam,2
duyarım,2
öfke,2
boğucu,2
seyrine,2
geçirme,2
kostumunu,2
yapıya,2
nafile,2
korkunçtu,2
manyak,2
duymuyorum,2
yari,2
müslümanlara,2
kanarak,2
ıspanyol,2
inanıp,2
izliyormusunz,1
gitdik,1
alah,1
çekmez,1
meğersem,1
kısmıyla,1
türbe,1
izlemyin,1
oyunusa,1
edilesi,1
keyfi,1
hanimefendide,1
oncelikle,1
şehri,1
soğurlar,1
mekik,1
şaşırmıyorum,1
çalışilmışama,1
kesitte,1
cümlerlerle,1
yarıyor,1
ayinler,1
oymu,1
müdahalelere,1
kafar,1
gerceklikle,1
filmdeyimözcan,1
sanatçısından,1
parçalanıyor,1
yapıyormuş,1
yıkılmasın,1
amcyla,1
yakalayanlar,1
gözlükler,1
netleştirmeye,1
yönlendirmesine,1
zinasını,1
çiftçisi,1
erkeklerinin,1
hikâyesivar,1
açıkcazı,1
ayrılabiliyoruz,1
düşürülmüş,1
veriyorsunuz,1
çiftleşmeler,1
kıssasıyla,1
rengi,1
anlıyamoyorum,1
iigrenc,1
açısıyla,1
açıklanmamış,1
yaşatacak,1
tarafi,1
afisi,1
başarısızlığına,1
gerizekalılığı,1
konusulan,1
bulunmasın,1
yaratsın,1
sıkıştırılsın,1
talebesi,1
duyuyoruz,1
kafi,1
olduysa,1
bulandi,1
denense,1
başaramasın,1
içeriginde,1
fukara,1
yazılmayı,1
ciktiktan,1
önyargılarımdan,1
kurtarabilmek,1
yerçekimi,1
igrencti,1
arkadaşıyla,1
vasatin,1
gelmeyi,1
kurtarıldığı,1
tabiata,1
vermenisi,1
geleceğine,1
sığdıramayan,1
yapilmaya,1
kullandığımız,1
sensin,1
sıfırın,1
distopik,1
objenin,1
hayalleriniz,1
hatasını,1
müdahelelerinin,1
seviye,1
ölçüsüz,1
kazık,1
kaybının,1
arınıp,1
islenmis,1
kazıyacak,1
eğreti,1
aaaaa,1
siksin,1
kaybetmeye,1
neyde,1
sadık,1
yollarda,1
inşası,1
doları,1
mayer,1
kalıptan,1
çıkamıyor,1
yetti,1
kutusu,1
açısının,1
çekimlerini,1
izlememiştir,1
verilmemiş,1
beğenende,1
yaşamaz,1
katmaya,1
örtülü,1
çabalayadursun,1
alayımız,1
sevmediğiiz,1
aaron,1
önerin,1
breaking,1
göndermeyin,1
düğmeye,1
oyunlarından,1
aktörler,1
konsol,1
çözüldü,1
mağara,1
anlaşılamayan,1
karınca,1
harcamişlar,1
edende,1
hissettirilmediğini,1
olmicak,1
görürken,1
diyosunuz,1
üyelerini,1
kaldırılmıştı,1
yesin,1
avliyolar,1
rafa,1
gelmesiyle,1
korkma,1
ekiptekileri,1
gelişimi,1
gerilme,1
2001,1
kork,1
azcik,1
bulunca,1
kaybettiğimiz,1
verseydinizde,1
kapatmadim,1
seyrettiren,1
bırakırcasına,1
görevini,1
düşünülecek,1
vazgeçtiğiniz,1
yutturmuş,1
olanları,1
çalışsan,1
üzülseydik,1
taze,1
sigmaya,1
düşünmüyorsunuz,1
kapsüle,1
fedakarlık,1
başrolünü,1
yönlendirme,1
yetmedi,1
iftirayı,1
lambert,1
fotoğraftaki,1
vidaları,1
yönlü,1
olacağına,1
istasyonun,1
yazıyordum,1
cekselerdi,1
leşş,1
rises,1
pazarlama,1
çıktığımızda,1
attığımıza,1
dark,1
ölmemiş,1
elisse,1
küçükken,1
gevşemiş,1
belalarını,1
matematiksel,1
itiş,1
dillere,1
hissediyor,1
uydurmuş,1
çevirileri,1
kurtardıklarını,1
insanına,1
devletine,1
yabancılaşıyor,1
mezhep,1
piçlere,1
hürriyeti,1
belanızı,1
kapsamında,1
fotolarına,1
whannell,1
yenilmezler,1
umarum,1
söylenip,1
hapise,1
senaryosundan,1
dahilinde,1
çekilemezi,1
istasyona,1
istasyon,1
elis,1
lumbert,1
sürücüsüymüş,1
sayabiliriz,1
haddinden,1
çattı,1
beklemeye,1
koydu,1
harcamış,1
zamanimii,1
milyarlarca,1
fotolarını,1
cekeceksen,1
gerilemiş,1
yapmasalarmış,1
formül,1
leigh,1
sıkılır,1
asistanlarını,1
birbuçuk,1
ayirdimmm,1
gençken,1
kayıbı,1
motorlara,1
ıgrennncccc,1
harcayan,1
sınırlar,1
asistanlarınıda,1
sacmalamışlar,1
kaldıran,1
sokaklarında,1
istila,1
korkuncu,1
ırkçılığa,1
seferkiler,1
teknolojilerine,1
etmeli,1
şovenistliğe,1
gerizekalılıkla,1
safhadaki,1
bilimden,1
başarıya,1
ulaşmışlar,1
olamayan,1
herzamanki,1
uzaylılara,1
çekilebilmesi,1
birtek,1
sefil,1
oley,1
durulmasi,1
duygusuna,1
kuruşluk,1
özendirmemeli,1
herhangibir,1
çoğaltım,1
çamura,1
salya,1
etik,1
sumuk,1
balgam,1
cümlelerden,1
yerel,1
simdiye,1
saplı,1
yayinlansa,1
seyredilmeyecek,1
ideolojiye,1
vermemeli,1
kötüü,1
sebebiyet,1
yazıkgörsel,1
açısındna,1
duymasına,1
uzayli,1
yaratiklarin,1
baslasa,1
küfürün,1
polattt,1
harcayacaginiza,1
abii,1
deqil,1
sacmalıkları,1
izlenır,1
boyutla,1
ankamall,1
fiyat,1
tanımaz,1
filmhastası,1
imkanını,1
nazik,1
dağıtma,1
bilime,1
herifle,1
baksana,1
fiyatına,1
teknolojisi,1
düşündürmek,1
ısrail,1
öldügünüz,1
sapıklık,1
açılmıyorki,1
heyecanlandirmak,1
gençlerimizi,1
kabarik,1
olmuyorbu,1
ayrani,1
girebiliyor,1
düzeltilmeli,1
karanlığa,1
hapishanelere,1
üslere,1
söylenebilecek,1
olacağıdır,1
sallayarak,1
kollarini,1
bakmayin,1
istihbaratta,1
teknolojisinde,1
resmeeeenn,1
kopyanın,1
görebildim,1
bagi,1
silkeliyoruz,1
okuduk,1
öldüren,1
yanlıslıkla,1
izlemesem,1
israillilerin,1
şaşırtmaya,1
azıcıkda,1
senaryolara,1
derisini,1
hallerimizi,1
ortasını,1
psikiyatr,1
özeniyle,1
anladığı,1
istediğimiz,1
gazını,1
halkımızın,1
yapımların,1
aksiyonlar,1
yolum,1
canına,1
askerlerimizin,1
oynatırsın,1
cüceyi,1
bole,1
headshot,1
haha,1
vadisini,1
flimleri,1
ınsani,1
kazanmaya,1
cüneytarkın,1
calısmıslar,1
dolarlar,1
rambosu,1
tefek,1
izlemenize,1
kaslı,1
gösterişli,1
dozda,1
ıpman,1
aşılarsan,1
yutacaklar,1
vadetmeyen,1
şekil,1
kovalanıyor,1
gidiyolar,1
cadilik,1
barışa,1
nicholasdan,1
haklılar,1
eleştirilerden,1
kaçan,1
ağar,1
abarttılı,1
duyduğuma,1
damacanın,1
şeytana,1
olmadığımı,1
yasaklamışlar,1
görüceksiniz,1
sallayım,1
beğenenlerde,1
ulaşamaz,1
çıkabilliyor,1
aleyhinde,1
cadımı,1
takiliyolar,1
ölesine,1
cadilarla,1
sallamış,1
